PostId,TagId
"51024855","8088"
"51024855","46457"
"51024855","115425"
"51025178","16"
"51025178","543"
"51025178","5192"
"51025178","115425"
"51032338","5417"
"51032338","37672"
"51032338","115425"
"51032338","130493"
"51032814","16"
"51032814","14513"
"51032814","67719"
"51032814","115425"
"51037363","16"
"51037363","115425"
"51040660","16"
"51040660","73"
"51040660","4190"
"51040660","67719"
"51040660","115425"
"51047627","16"
"51047627","67719"
"51047627","115425"
"51053301","16"
"51053301","2097"
"51053301","46457"
"51053301","67719"
"51053301","115425"
"51055302","16"
"51055302","5990"
"51055302","115425"
"51055302","116342"
"51055302","126621"
"51063762","14513"
"51063762","60010"
"51063762","81490"
"51063762","115425"
"49166156","16"
"49166156","259"
"49166156","4190"
"49166156","8512"
"49166156","115425"
"49177801","16"
"49177801","73"
"49177801","67719"
"49177801","115425"
"49177801","116342"
"49188684","16"
"49188684","290"
"49188684","13733"
"49188684","101620"
"49188684","115425"
"49190270","61"
"49190270","353"
"49190270","4452"
"49190270","115425"
"49190539","16"
"49190539","67719"
"49190539","91869"
"49190539","115425"
"49198823","17"
"49198823","98880"
"49198823","115425"
"49200957","115425"
"49200957","131638"
"49208617","16"
"49208617","5990"
"49208617","81490"
"49208617","115425"
"49209500","5990"
"49209500","95932"
"49209500","115425"
"49212152","115425"
"49212152","131638"
"49214001","402"
"49214001","5990"
"49214001","81490"
"49214001","115425"
"49214001","116342"
"49215597","115425"
"49215597","131638"
"49215668","115425"
"49215668","131638"
"49222413","5962"
"49222413","115425"
"49222413","116342"
"49222413","129390"
"49228252","16"
"49228252","67719"
"49228252","110585"
"49228252","115425"
"49228252","116342"
"49237486","4452"
"49237486","26098"
"49237486","86941"
"49237486","89716"
"49237486","115425"
"49238593","16"
"49238593","7979"
"49238593","45137"
"49238593","60010"
"49238593","115425"
"49242457","1568"
"49242457","4452"
"49242457","115425"
"49242741","16"
"49242741","46457"
"49242741","67719"
"49242741","115425"
"49260932","16"
"49260932","5990"
"49260932","7979"
"49260932","81490"
"49260932","115425"
"49262248","5990"
"49262248","27317"
"49262248","60010"
"49262248","115425"
"49263437","16"
"49263437","46457"
"49263437","67719"
"49263437","115425"
"49266091","7979"
"49266091","99284"
"49266091","115425"
"49266091","118223"
"49272370","16"
"49272370","67719"
"49272370","115425"
"49273869","16"
"49273869","5990"
"49273869","115425"
"49277932","16"
"49277932","6419"
"49277932","67719"
"49277932","115425"
"49286171","5990"
"49286171","12408"
"49286171","22444"
"49286171","81490"
"49286171","115425"
"49300526","5990"
"49300526","115425"
"49300526","115813"
"49300526","124253"
"49306430","16"
"49306430","73"
"49306430","1926"
"49306430","67719"
"49306430","115425"
"49310721","22"
"49310721","79804"
"49310721","115425"
"49326860","16"
"49326860","7979"
"49326860","99284"
"49326860","115425"
"49326860","116342"
"49328103","16"
"49328103","40102"
"49328103","115425"
"49328103","122195"
"49328229","16"
"49328229","5990"
"49328229","81490"
"49328229","115425"
"49328843","4452"
"49328843","115425"
"49331299","4452"
"49331299","6419"
"49331299","115425"
"49340040","5192"
"49340040","5990"
"49340040","11485"
"49340040","26098"
"49340040","115425"
"49341570","16"
"49341570","67719"
"49341570","115425"
"49344578","14513"
"49344578","60010"
"49344578","67719"
"49344578","115425"
"49357582","16"
"49357582","5990"
"49357582","60010"
"49357582","115425"
"49357582","115813"
"49370094","4452"
"49370094","115425"
"49370094","117847"
"49376433","1995"
"49376433","19712"
"49376433","115425"
"49381339","402"
"49381339","5990"
"49381339","115425"
"49404205","16"
"49404205","40102"
"49404205","109466"
"49404205","112144"
"49404205","115425"
"49438306","16"
"49438306","67719"
"49438306","115425"
"49443865","16"
"49443865","59047"
"49443865","115425"
"49443865","126437"
"49449994","4452"
"49449994","5990"
"49449994","115425"
"49458922","14513"
"49458922","61619"
"49458922","67719"
"49458922","115425"
"49469416","4452"
"49469416","115425"
"49471283","16"
"49471283","8088"
"49471283","46457"
"49471283","67719"
"49471283","115425"
"49471648","16"
"49471648","67719"
"49471648","115425"
"51072938","16"
"51072938","402"
"51072938","67719"
"51072938","115425"
"51072938","132714"
"51075532","4452"
"51075532","115425"
"49483156","16"
"49483156","67719"
"49483156","81490"
"49483156","115425"
"49483156","116220"
"51077816","16"
"51077816","81490"
"51077816","115425"
"51077816","126621"
"51085553","16"
"51085553","5990"
"51085553","81490"
"51085553","115425"
"51097608","5990"
"51097608","12408"
"51097608","115425"
"49498281","16"
"49498281","60010"
"49498281","67719"
"49498281","115425"
"49504245","10"
"49504245","11891"
"49504245","115425"
"49526981","16"
"49526981","2370"
"49526981","78458"
"49526981","115425"
"49534172","16"
"49534172","27894"
"49534172","100570"
"49534172","112144"
"49534172","115425"
"49536124","60010"
"49536124","115425"
"49541501","4452"
"49541501","14513"
"49541501","63356"
"49541501","115425"
"49556680","16"
"49556680","5990"
"49556680","115425"
"49556680","131638"
"49560681","16"
"49560681","5990"
"49560681","115425"
"49591128","4452"
"49591128","115425"
"52819792","16"
"52819792","5990"
"52819792","46457"
"52819792","115425"
"52819923","16"
"52819923","46457"
"52819923","67719"
"52819923","115425"
"52819923","126437"
"52832579","16"
"52832579","259"
"52832579","4190"
"52832579","115425"
"52839103","16"
"52839103","14513"
"52839103","67719"
"52839103","110585"
"52839103","115425"
"52841209","16"
"52841209","30"
"52841209","256"
"52841209","4452"
"52841209","115425"
"52846604","16"
"52846604","3615"
"52846604","5990"
"52846604","81490"
"52846604","115425"
"52853677","3615"
"52853677","115425"
"52854011","16"
"52854011","67719"
"52854011","115425"
"52861729","16"
"52861729","67719"
"52861729","115425"
"52866763","3666"
"52866763","74655"
"52866763","115425"
"52866763","122486"
"52866763","136859"
"52889647","16"
"52889647","67719"
"52889647","109163"
"52889647","113421"
"52889647","115425"
"52895284","2370"
"52895284","70813"
"52895284","78458"
"52895284","79716"
"52895284","115425"
"52895624","73"
"52895624","4452"
"52895624","115425"
"52898292","4452"
"52898292","85748"
"52898292","115425"
"52898292","122513"
"52908885","16"
"52908885","81490"
"52908885","115425"
"52915271","16"
"52915271","67719"
"52915271","115425"
"52923348","16"
"52923348","2370"
"52923348","115425"
"52923348","115813"
"52924102","402"
"52924102","5990"
"52924102","6419"
"52924102","115425"
"52924102","127334"
"52931846","115425"
"52931971","16"
"52931971","46457"
"52931971","67719"
"52931971","115425"
"52931971","126437"
"52934841","1568"
"52934841","4452"
"52934841","115425"
"52934841","117847"
"52935450","16"
"52935450","5990"
"52935450","22444"
"52935450","81490"
"52935450","115425"
"52940218","3666"
"52940218","14513"
"52940218","37944"
"52940218","115425"
"52946258","16"
"52946258","7593"
"52946258","7979"
"52946258","115425"
"52961851","16"
"52961851","5990"
"52961851","115425"
"52965687","4452"
"52965687","115425"
"52968589","16"
"52968589","14513"
"52968589","67719"
"52968589","115425"
"52968589","116342"
"52973276","4452"
"52973276","5990"
"52973276","115425"
"52973653","4452"
"52973653","97225"
"52973653","115425"
"52976989","60010"
"52976989","67719"
"52976989","115425"
"52997170","16"
"52997170","5990"
"52997170","22444"
"52997170","67719"
"52997170","115425"
"52998654","16"
"52998654","67719"
"52998654","115425"
"52998654","126437"
"53001426","46457"
"53001426","60010"
"53001426","67719"
"53001426","115425"
"53003801","16"
"53003801","46457"
"53003801","67719"
"53003801","107902"
"53003801","115425"
"53004643","16"
"53004643","5990"
"53004643","81490"
"53004643","113391"
"53004643","115425"
"53009437","2844"
"53009437","112887"
"53009437","115425"
"53012062","5990"
"53012062","109163"
"53012062","115425"
"53014069","402"
"53014069","4452"
"53014069","103224"
"53014069","115425"
"53025892","3666"
"53025892","5990"
"53025892","12408"
"53025892","115425"
"53029084","2314"
"53029084","4452"
"53029084","14513"
"53029084","19432"
"53029084","115425"
"53029208","16"
"53029208","4190"
"53029208","7979"
"53029208","12988"
"53029208","115425"
"53040749","18"
"53040749","4452"
"53040749","107902"
"53040749","115425"
"53041098","16"
"53041098","46457"
"53041098","60010"
"53041098","67719"
"53041098","115425"
"53047279","16"
"53047279","1926"
"53047279","60010"
"53047279","114426"
"53047279","115425"
"53052544","5990"
"53052544","115425"
"53052544","126621"
"53055247","16"
"53055247","2098"
"53055247","24748"
"53055247","95932"
"53055247","115425"
"53055457","16"
"53055457","2370"
"53055457","60010"
"53055457","111651"
"53055457","115425"
"53060890","16"
"53060890","13823"
"53060890","13925"
"53060890","69744"
"53060890","115425"
"53062219","16"
"53062219","46457"
"53062219","60010"
"53062219","67719"
"53062219","115425"
"53062585","16"
"53062585","5990"
"53062585","46457"
"53062585","67719"
"53062585","115425"
"53063473","402"
"53063473","5990"
"53063473","14513"
"53063473","54717"
"53063473","115425"
"53065104","16"
"53065104","4190"
"53065104","46457"
"53065104","67719"
"53065104","115425"
"53065222","387"
"53065222","77929"
"53065222","115425"
"53074284","14513"
"53074284","35906"
"53074284","55689"
"53074284","107716"
"53074284","115425"
"53075994","16"
"53075994","5990"
"53075994","99951"
"53075994","115425"
"53075994","119330"
"53082928","16"
"53082928","522"
"53082928","2370"
"53082928","24811"
"53082928","115425"
"53085834","16"
"53085834","73"
"53085834","67719"
"53085834","115425"
"53088384","4452"
"53088384","67746"
"53088384","115425"
"53095475","16"
"53095475","98880"
"53095475","109163"
"53095475","115425"
"53101625","4452"
"53101625","11485"
"53101625","13621"
"53101625","46457"
"53101625","115425"
"53111788","16"
"53111788","4452"
"53111788","62886"
"53111788","90104"
"53111788","115425"
"53116963","16"
"53116963","4190"
"53116963","7979"
"53116963","115425"
"53121287","16"
"53121287","2370"
"53121287","5990"
"53121287","60010"
"53121287","115425"
"53126394","4452"
"53126394","97225"
"53126394","115425"
"53126394","120745"
"53126869","16"
"53126869","997"
"53126869","7979"
"53126869","115425"
"53127376","4452"
"53127376","109182"
"53127376","115425"
"53129100","14513"
"53129100","67719"
"53129100","115425"
"53129100","129390"
"53131601","16"
"53131601","241"
"53131601","108186"
"53131601","115425"
"53138209","16"
"53138209","4190"
"53138209","6323"
"53138209","115425"
"53139365","5990"
"53139365","6419"
"53139365","14513"
"53139365","42519"
"53139365","115425"
"53139784","16"
"53139784","4190"
"53139784","46457"
"53139784","115425"
"53140491","4452"
"53140491","9228"
"53140491","115425"
"53141505","16"
"53141505","67719"
"53141505","115425"
"53141505","116342"
"53141505","126437"
"53150235","16"
"53150235","40102"
"53150235","112144"
"53150235","115425"
"53152754","16"
"53152754","115425"
"53158473","16"
"53158473","67719"
"53158473","115425"
"53161341","16"
"53161341","67404"
"53161341","67719"
"53161341","107902"
"53161341","115425"
"53165996","4452"
"53165996","8088"
"53165996","46457"
"53165996","115425"
"53167977","16"
"53167977","7979"
"53167977","115425"
"53167977","123814"
"53171045","16"
"53171045","115425"
"53173654","7593"
"53173654","38903"
"53173654","67719"
"53173654","77037"
"53173654","115425"
"53177147","46457"
"53177147","60010"
"53177147","67719"
"53177147","115425"
"53179966","1819"
"53179966","4452"
"53179966","7496"
"53179966","14513"
"53179966","115425"
"53183341","16"
"53183341","2370"
"53183341","78458"
"53183341","115425"
"53183341","123753"
"53193578","4452"
"53193578","40819"
"53193578","115425"
"53193578","122009"
"53196918","81490"
"53196918","115425"
"53196918","123814"
"53197136","4452"
"53197136","45137"
"53197136","46457"
"53197136","115425"
"53198746","4452"
"53198746","45137"
"53198746","46457"
"53198746","115425"
"53199786","16"
"53199786","1508"
"53199786","112144"
"53199786","115425"
"53210423","16"
"53210423","40102"
"53210423","109466"
"53210423","115425"
"53210423","115813"
"53215995","16"
"53215995","43440"
"53215995","67719"
"53215995","95932"
"53215995","115425"
"53223065","997"
"53223065","4452"
"53223065","14513"
"53223065","115425"
"53227164","4452"
"53227164","14513"
"53227164","78243"
"53227164","115425"
"53234149","81490"
"53234149","115425"
"53234149","130664"
"53242375","42519"
"53242375","114341"
"53242375","115425"
"53243492","16"
"53243492","67719"
"53243492","115425"
"53245367","16"
"53245367","46457"
"53245367","67719"
"53245367","115425"
"53252208","2455"
"53252208","4452"
"53252208","5813"
"53252208","104077"
"53252208","115425"
"53253857","248"
"53253857","6291"
"53253857","37672"
"53253857","115425"
"53257761","5990"
"53257761","12408"
"53257761","115425"
"53260050","16"
"53260050","67719"
"53260050","115425"
"53260050","126437"
"53263389","5990"
"53263389","114426"
"53263389","115425"
"53264809","16"
"53264809","14513"
"53264809","115425"
"53270357","16"
"53270357","14513"
"53270357","60010"
"53270357","115425"
"53271317","4452"
"53271317","5569"
"53271317","17361"
"53271317","74410"
"53271317","115425"
"53274249","16"
"53274249","46457"
"53274249","67719"
"53274249","115425"
"53275420","16"
"53275420","110585"
"53275420","111608"
"53275420","115425"
"53277685","6419"
"53277685","46457"
"53277685","67719"
"53277685","115425"
"53290909","8088"
"53290909","11485"
"53290909","60010"
"53290909","115425"
"53291963","5417"
"53291963","5990"
"53291963","17044"
"53291963","74318"
"53291963","115425"
"53298995","16"
"53298995","115425"
"53299591","16"
"53299591","5990"
"53299591","6419"
"53299591","115425"
"53304360","73"
"53304360","115425"
"53310547","16"
"53310547","4190"
"53310547","14513"
"53310547","67719"
"53310547","115425"
"53312933","46457"
"53312933","60010"
"53312933","67719"
"53312933","115425"
"53322995","522"
"53322995","14513"
"53322995","107902"
"53322995","115425"
"53327901","22"
"53327901","256"
"53327901","115425"
"53329076","16"
"53329076","5192"
"53329076","11060"
"53329076","81490"
"53329076","115425"
"53330407","46457"
"53330407","60010"
"53330407","67719"
"53330407","115425"
"53330892","16"
"53330892","5990"
"53330892","115425"
"53331973","190"
"53331973","115425"
"53331973","118223"
"53333749","21"
"53333749","30"
"53333749","4452"
"53333749","6352"
"53333749","115425"
"53339251","5192"
"53339251","5990"
"53339251","95932"
"53339251","109387"
"53339251","115425"
"53339817","16"
"53339817","67719"
"53339817","115425"
"53341706","4452"
"53341706","97225"
"53341706","115425"
"53355724","3"
"53355724","4469"
"53355724","70885"
"53355724","115425"
"53358296","16"
"53358296","7979"
"53358296","67719"
"53358296","115425"
"53358306","259"
"53358306","402"
"53358306","9020"
"53358306","43440"
"53358306","115425"
"53359248","5990"
"53359248","7440"
"53359248","28138"
"53359248","100570"
"53359248","115425"
"53362971","16"
"53362971","1816"
"53362971","4190"
"53362971","67719"
"53362971","115425"
"53363186","16"
"53363186","73"
"53363186","11094"
"53363186","115425"
"53365464","16"
"53365464","40102"
"53365464","109466"
"53365464","112144"
"53365464","115425"
"53370091","16"
"53370091","543"
"53370091","4190"
"53370091","20400"
"53370091","115425"
"53370334","16"
"53370334","115425"
"53373446","16"
"53373446","1834"
"53373446","4190"
"53373446","67719"
"53373446","115425"
"53375496","16"
"53375496","1281"
"53375496","14513"
"53375496","114426"
"53375496","115425"
"53376915","4452"
"53376915","59047"
"53376915","108613"
"53376915","115425"
"53376915","116837"
"53377797","997"
"53377797","4469"
"53377797","5600"
"53377797","14513"
"53377797","115425"
"53379631","16"
"53379631","5990"
"53379631","81490"
"53379631","115425"
"53386063","1848"
"53386063","4452"
"53386063","4985"
"53386063","85748"
"53386063","115425"
"53405502","5990"
"53405502","33388"
"53405502","115425"
"53405502","130184"
"53409898","30073"
"53409898","55689"
"53409898","115425"
"53411462","16"
"53411462","4190"
"53411462","67719"
"53411462","81490"
"53411462","115425"
"53413833","16"
"53413833","5852"
"53413833","7979"
"53413833","9020"
"53413833","115425"
"53419767","16"
"53419767","11094"
"53419767","32334"
"53419767","89716"
"53419767","115425"
"53422077","4452"
"53422077","77441"
"53422077","96403"
"53422077","115425"
"53422077","129519"
"53425975","259"
"53425975","543"
"53425975","9375"
"53425975","115425"
"53429428","1568"
"53429428","55689"
"53429428","115425"
"53431481","46457"
"53431481","98880"
"53431481","109163"
"53431481","115425"
"53431627","402"
"53431627","543"
"53431627","9374"
"53431627","57369"
"53431627","115425"
"53435655","5990"
"53435655","60010"
"53435655","115425"
"53435655","129390"
"53436301","16"
"53436301","67719"
"53436301","115425"
"53437065","19"
"53437065","4452"
"53437065","77037"
"53437065","115425"
"53440044","16"
"53440044","1263"
"53440044","67719"
"53440044","115425"
"53440210","4452"
"53440210","115425"
"53442098","16"
"53442098","67719"
"53442098","115425"
"53450989","4452"
"53450989","46457"
"53450989","107902"
"53450989","115425"
"53451453","16"
"53451453","67719"
"53451453","115425"
"53459190","16"
"53459190","14513"
"53459190","59047"
"53459190","67719"
"53459190","115425"
"53463316","543"
"53463316","9236"
"53463316","9483"
"53463316","115425"
"53464899","16"
"53464899","353"
"53464899","38452"
"53464899","115425"
"53464899","115813"
"53468134","5192"
"53468134","5990"
"53468134","74655"
"53468134","113957"
"53468134","115425"
"53468720","16"
"53468720","1263"
"53468720","60010"
"53468720","67719"
"53468720","115425"
"53471802","16"
"53471802","2606"
"53471802","46457"
"53471802","67719"
"53471802","115425"
"53471874","5990"
"53471874","40102"
"53471874","100570"
"53471874","115425"
"53471874","116033"
"53472201","16"
"53472201","7979"
"53472201","115425"
"53496683","16"
"53496683","17"
"53496683","90104"
"53496683","115425"
"53501067","4452"
"53501067","5990"
"53501067","36592"
"53501067","74318"
"53501067","115425"
"53503638","16"
"53503638","115425"
"53504745","16"
"53504745","67719"
"53504745","115425"
"53508954","16"
"53508954","108477"
"53508954","115425"
"53509100","16"
"53509100","555"
"53509100","7979"
"53509100","115425"
"53517313","16"
"53517313","402"
"53517313","113203"
"53517313","115425"
"53531355","22"
"53531355","121"
"53531355","402"
"53531355","5002"
"53531355","115425"
"53532020","16"
"53532020","18"
"53532020","115425"
"53534631","529"
"53534631","92746"
"53534631","100570"
"53534631","112144"
"53534631","115425"
"53542871","4452"
"53542871","115425"
"53543369","16"
"53543369","67719"
"53543369","115425"
"53545173","16"
"53545173","46457"
"53545173","67719"
"53545173","115425"
"53545173","120237"
"53549330","3666"
"53549330","4452"
"53549330","109182"
"53549330","115425"
"53550103","717"
"53550103","4452"
"53550103","38832"
"53550103","46457"
"53550103","115425"
"53550800","16"
"53550800","46457"
"53550800","67719"
"53550800","115425"
"53551376","2370"
"53551376","60010"
"53551376","111651"
"53551376","115425"
"53551376","126185"
"53552999","16"
"53552999","114"
"53552999","4190"
"53552999","115425"
"53553485","16"
"53553485","81490"
"53553485","115425"
"53556092","16"
"53556092","1926"
"53556092","4190"
"53556092","67719"
"53556092","115425"
"53556374","16"
"53556374","7979"
"53556374","115425"
"53568446","16"
"53568446","15481"
"53568446","67719"
"53568446","115425"
"53572726","16"
"53572726","5417"
"53572726","37672"
"53572726","115425"
"53573308","402"
"53573308","4584"
"53573308","5417"
"53573308","5990"
"53573308","115425"
"53576942","16"
"53576942","7979"
"53576942","46457"
"53576942","67719"
"53576942","115425"
"53579843","4452"
"53579843","4746"
"53579843","63417"
"53579843","115425"
"53586028","16"
"53586028","42255"
"53586028","115425"
"53596499","16"
"53596499","22444"
"53596499","115425"
"53596499","115813"
"53601741","16"
"53601741","1720"
"53601741","5990"
"53601741","115425"
"53603252","4037"
"53603252","5990"
"53603252","115425"
"53603252","116033"
"53603670","16"
"53603670","60010"
"53603670","67719"
"53603670","111323"
"53603670","115425"
"53605586","16"
"53605586","5990"
"53605586","115425"
"53605586","124253"
"53605586","125726"
"53605955","5990"
"53605955","60010"
"53605955","81490"
"53605955","109387"
"53605955","115425"
"53617786","60010"
"53617786","67719"
"53617786","115425"
"53619364","4249"
"53619364","4452"
"53619364","115425"
"53619618","16"
"53619618","5382"
"53619618","43707"
"53619618","115425"
"53619618","116342"
"53624799","60010"
"53624799","99284"
"53624799","115425"
"53624858","4452"
"53624858","5569"
"53624858","9047"
"53624858","115425"
"53624940","14513"
"53624940","45137"
"53624940","115425"
"53626267","3"
"53626267","1508"
"53626267","20343"
"53626267","70885"
"53626267","115425"
"53627375","2370"
"53627375","5990"
"53627375","60010"
"53627375","115425"
"53632194","16"
"53632194","115425"
"53632194","127334"
"53632407","16"
"53632407","6291"
"53632407","81490"
"53632407","115425"
"53632613","6291"
"53632613","60010"
"53632613","67719"
"53632613","115425"
"53634718","16"
"53634718","4190"
"53634718","67719"
"53634718","115425"
"53634718","116342"
"53634882","5990"
"53634882","81490"
"53634882","115425"
"53638231","16"
"53638231","7979"
"53638231","115425"
"53638231","121665"
"53638825","16"
"53638825","4190"
"53638825","67719"
"53638825","115425"
"53658526","5990"
"53658526","100570"
"53658526","115425"
"53669164","5417"
"53669164","5990"
"53669164","11485"
"53669164","81490"
"53669164","115425"
"53670492","5990"
"53670492","60010"
"53670492","114426"
"53670492","115425"
"53670756","16"
"53670756","60010"
"53670756","67719"
"53670756","115425"
"53670756","125894"
"53674452","18"
"53674452","2370"
"53674452","60010"
"53674452","115425"
"53674452","120237"
"53675516","16"
"53675516","241"
"53675516","7979"
"53675516","86388"
"53675516","115425"
"53678741","16"
"53678741","290"
"53678741","88038"
"53678741","109387"
"53678741","115425"
"53679713","16"
"53679713","11094"
"53679713","67719"
"53679713","115425"
"53681341","5990"
"53681341","6419"
"53681341","42519"
"53681341","115425"
"53681341","133056"
"53681798","16"
"53681798","46457"
"53681798","67719"
"53681798","115425"
"53688406","22444"
"53688406","115425"
"53689872","16"
"53689872","67719"
"53689872","115425"
"53689872","126437"
"53690379","16"
"53690379","46457"
"53690379","47561"
"53690379","67719"
"53690379","115425"
"53698384","11094"
"53698384","115425"
"53698384","124993"
"53713031","16"
"53713031","47561"
"53713031","115425"
"53718881","16"
"53718881","859"
"53718881","4427"
"53718881","5990"
"53718881","115425"
"53720635","5990"
"53720635","14513"
"53720635","100570"
"53720635","115425"
"53729796","16"
"53729796","2370"
"53729796","70813"
"53729796","79716"
"53729796","115425"
"53736664","3143"
"53736664","46457"
"53736664","98880"
"53736664","115425"
"53736717","5990"
"53736717","109466"
"53736717","112144"
"53736717","115425"
"53736717","134217"
"53737431","2370"
"53737431","29007"
"53737431","60010"
"53737431","115425"
"53740507","60010"
"53740507","100570"
"53740507","112144"
"53740507","115425"
"53743755","16"
"53743755","2370"
"53743755","15047"
"53743755","112144"
"53743755","115425"
"53745271","46457"
"53745271","60010"
"53745271","67719"
"53745271","115425"
"53748314","4452"
"53748314","115425"
"53755974","16"
"53755974","5990"
"53755974","14513"
"53755974","67719"
"53755974","115425"
"53772249","16"
"53772249","5990"
"53772249","115425"
"53778196","16"
"53778196","2314"
"53778196","46457"
"53778196","67719"
"53778196","115425"
"53789864","248"
"53789864","259"
"53789864","9374"
"53789864","115425"
"53803388","3318"
"53803388","14513"
"53803388","115425"
"53804062","2370"
"53804062","15047"
"53804062","60010"
"53804062","88435"
"53804062","115425"
"53806892","16"
"53806892","5990"
"53806892","40102"
"53806892","100570"
"53806892","115425"
"53815677","92746"
"53815677","115425"
"53815677","132343"
"53817169","114"
"53817169","115425"
"53824701","4452"
"53824701","4469"
"53824701","14513"
"53824701","115425"
"53824708","402"
"53824708","14513"
"53824708","54630"
"53824708","115425"
"53836882","16"
"53836882","73"
"53836882","67719"
"53836882","115425"
"53837545","16"
"53837545","7979"
"53837545","85083"
"53837545","115425"
"53840247","997"
"53840247","91534"
"53840247","115425"
"53840247","120332"
"53840247","121650"
"53842868","16"
"53842868","67719"
"53842868","115425"
"53843485","16"
"53843485","62495"
"53843485","115425"
"53843862","16"
"53843862","73"
"53843862","67719"
"53843862","115425"
"53852714","5990"
"53852714","79804"
"53852714","115425"
"53853614","16"
"53853614","46457"
"53853614","67719"
"53853614","115425"
"53855493","16"
"53855493","46457"
"53855493","60010"
"53855493","67719"
"53855493","115425"
"53856748","16"
"53856748","7979"
"53856748","46457"
"53856748","67719"
"53856748","115425"
"53869727","5990"
"53869727","40102"
"53869727","100570"
"53869727","115425"
"53869727","115813"
"53872238","16"
"53872238","1065"
"53872238","7979"
"53872238","12988"
"53872238","115425"
"53875057","14513"
"53875057","115425"
"53876946","16"
"53876946","859"
"53876946","115425"
"53876946","115813"
"53876946","117882"
"53880421","16"
"53880421","379"
"53880421","60010"
"53880421","67719"
"53880421","115425"
"53889657","16"
"53889657","15933"
"53889657","38429"
"53889657","67719"
"53889657","115425"
"53890235","4190"
"53890235","6941"
"53890235","7979"
"53890235","60010"
"53890235","115425"
"53892336","248"
"53892336","402"
"53892336","6129"
"53892336","10502"
"53892336","115425"
"52704126","16"
"52704126","46457"
"52704126","115425"
"52706960","14513"
"52706960","115425"
"52706960","116342"
"52711973","16"
"52711973","7979"
"52711973","22444"
"52711973","115425"
"53899752","5990"
"53899752","40102"
"53899752","112144"
"53899752","115425"
"53899752","115813"
"53902079","402"
"53902079","81490"
"53902079","110994"
"53902079","113203"
"53902079","115425"
"53902163","16"
"53902163","5990"
"53902163","6419"
"53902163","115425"
"53903553","16"
"53903553","3615"
"53903553","5990"
"53903553","67719"
"53903553","115425"
"53908105","4452"
"53908105","115425"
"53910287","6691"
"53910287","28318"
"53910287","58834"
"53910287","115425"
"53932689","16"
"53932689","46457"
"53932689","67719"
"53932689","115425"
"53932792","16"
"53932792","81490"
"53932792","89716"
"53932792","115425"
"53932792","117847"
"53936263","16"
"53936263","67719"
"53936263","115425"
"53939129","4452"
"53939129","13621"
"53939129","115425"
"53940258","5990"
"53940258","100570"
"53940258","115425"
"53941807","16"
"53941807","6531"
"53941807","14513"
"53941807","21002"
"53941807","115425"
"53946028","5990"
"53946028","46457"
"53946028","115425"
"53955943","5990"
"53955943","115425"
"53955943","127542"
"53956449","16"
"53956449","46457"
"53956449","67719"
"53956449","115425"
"53958612","16"
"53958612","115425"
"53960420","3143"
"53960420","98880"
"53960420","114341"
"53960420","115425"
"53967496","5990"
"53967496","27317"
"53967496","81490"
"53967496","115425"
"53967496","116220"
"53967985","4249"
"53967985","59047"
"53967985","67719"
"53967985","115425"
"53967985","126437"
"53968639","16"
"53968639","67719"
"53968639","115425"
"53968639","126437"
"53971550","5192"
"53971550","5990"
"53971550","22444"
"53971550","115425"
"53974975","16"
"53974975","60010"
"53974975","67719"
"53974975","115425"
"53974975","116342"
"53991112","16"
"53991112","7979"
"53991112","67719"
"53991112","81490"
"53991112","115425"
"53991999","16"
"53991999","4190"
"53991999","43440"
"53991999","115425"
"53998962","43421"
"53998962","74318"
"53998962","91838"
"53998962","115425"
"54004029","6419"
"54004029","42519"
"54004029","115425"
"54004029","127334"
"54004029","130869"
"54008113","16"
"54008113","67719"
"54008113","115425"
"54015450","16"
"54015450","107902"
"54015450","115425"
"54020575","28318"
"54020575","115425"
"54020575","118497"
"54029178","30"
"54029178","5990"
"54029178","15737"
"54029178","36285"
"54029178","115425"
"54031661","16"
"54031661","5990"
"54031661","60010"
"54031661","115425"
"54031661","115813"
"54043586","16"
"54043586","4190"
"54043586","115425"
"54045988","30"
"54045988","115425"
"54057972","5990"
"54057972","14513"
"54057972","20013"
"54057972","26098"
"54057972","115425"
"54062514","248"
"54062514","115425"
"54063674","16"
"54063674","67719"
"54063674","115425"
"54068005","16"
"54068005","81490"
"54068005","115425"
"54068005","125627"
"54068005","136999"
"54075233","16"
"54075233","46457"
"54075233","67719"
"54075233","115425"
"54079091","16"
"54079091","115425"
"54079474","16"
"54079474","4190"
"54079474","15475"
"54079474","103016"
"54079474","115425"
"54080473","16"
"54080473","67719"
"54080473","115425"
"54092706","16"
"54092706","31643"
"54092706","67719"
"54092706","115425"
"54093757","16"
"54093757","4190"
"54093757","8512"
"54093757","115425"
"54110888","16"
"54110888","46457"
"54110888","67719"
"54110888","115425"
"54124905","16"
"54124905","4311"
"54124905","67719"
"54124905","115425"
"54126535","16"
"54126535","67719"
"54126535","115425"
"54126535","126437"
"54128845","16"
"54128845","9047"
"54128845","46457"
"54128845","113291"
"54128845","115425"
"54144880","16"
"54144880","46457"
"54144880","60010"
"54144880","67719"
"54144880","115425"
"54150377","28185"
"54150377","46457"
"54150377","60010"
"54150377","67719"
"54150377","115425"
"54161666","16"
"54161666","12408"
"54161666","115425"
"54163661","60010"
"54163661","61300"
"54163661","82977"
"54163661","115425"
"54163711","1829"
"54163711","60010"
"54163711","115425"
"54163711","126437"
