PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"52253787","115425","115425","data-science","3310","33879329","33879328"
"52269725","115425","115425","data-science","3310","33879329","33879328"
"52280195","115425","115425","data-science","3310","33879329","33879328"
"52289942","115425","115425","data-science","3310","33879329","33879328"
"52316683","115425","115425","data-science","3310","33879329","33879328"
"52321742","115425","115425","data-science","3310","33879329","33879328"
"52322364","115425","115425","data-science","3310","33879329","33879328"
"52325892","115425","115425","data-science","3310","33879329","33879328"
"52336802","115425","115425","data-science","3310","33879329","33879328"
"52349625","115425","115425","data-science","3310","33879329","33879328"
"52355080","115425","115425","data-science","3310","33879329","33879328"
"52355170","115425","115425","data-science","3310","33879329","33879328"
"52362750","115425","115425","data-science","3310","33879329","33879328"
"52386560","115425","115425","data-science","3310","33879329","33879328"
"52388933","115425","115425","data-science","3310","33879329","33879328"
"52389676","115425","115425","data-science","3310","33879329","33879328"
"52391871","115425","115425","data-science","3310","33879329","33879328"
"52394250","115425","115425","data-science","3310","33879329","33879328"
"52401225","115425","115425","data-science","3310","33879329","33879328"
"52415351","115425","115425","data-science","3310","33879329","33879328"
"52419967","115425","115425","data-science","3310","33879329","33879328"
"52423697","115425","115425","data-science","3310","33879329","33879328"
"52426408","115425","115425","data-science","3310","33879329","33879328"
"52433952","115425","115425","data-science","3310","33879329","33879328"
"52434784","115425","115425","data-science","3310","33879329","33879328"
"52447807","115425","115425","data-science","3310","33879329","33879328"
"52468383","115425","115425","data-science","3310","33879329","33879328"
"52472757","115425","115425","data-science","3310","33879329","33879328"
"52473547","115425","115425","data-science","3310","33879329","33879328"
"52486088","115425","115425","data-science","3310","33879329","33879328"
"52487832","115425","115425","data-science","3310","33879329","33879328"
"52489702","115425","115425","data-science","3310","33879329","33879328"
"52499788","115425","115425","data-science","3310","33879329","33879328"
"52504556","115425","115425","data-science","3310","33879329","33879328"
"52510531","115425","115425","data-science","3310","33879329","33879328"
"52511300","115425","115425","data-science","3310","33879329","33879328"
"52511944","115425","115425","data-science","3310","33879329","33879328"
"52519326","115425","115425","data-science","3310","33879329","33879328"
"52526054","115425","115425","data-science","3310","33879329","33879328"
"52539910","115425","115425","data-science","3310","33879329","33879328"
"52539986","115425","115425","data-science","3310","33879329","33879328"
"52540053","115425","115425","data-science","3310","33879329","33879328"
"52547787","115425","115425","data-science","3310","33879329","33879328"
"52555270","115425","115425","data-science","3310","33879329","33879328"
"52573224","115425","115425","data-science","3310","33879329","33879328"
"52582459","115425","115425","data-science","3310","33879329","33879328"
"52587563","115425","115425","data-science","3310","33879329","33879328"
"52587924","115425","115425","data-science","3310","33879329","33879328"
"52588931","115425","115425","data-science","3310","33879329","33879328"
"52590331","115425","115425","data-science","3310","33879329","33879328"
"52592761","115425","115425","data-science","3310","33879329","33879328"
"52596553","115425","115425","data-science","3310","33879329","33879328"
"52596724","115425","115425","data-science","3310","33879329","33879328"
"52604956","115425","115425","data-science","3310","33879329","33879328"
"52605515","115425","115425","data-science","3310","33879329","33879328"
"52610332","115425","115425","data-science","3310","33879329","33879328"
"52625307","115425","115425","data-science","3310","33879329","33879328"
"52631965","115425","115425","data-science","3310","33879329","33879328"
"52636683","115425","115425","data-science","3310","33879329","33879328"
"52637954","115425","115425","data-science","3310","33879329","33879328"
"52642940","115425","115425","data-science","3310","33879329","33879328"
"52651808","115425","115425","data-science","3310","33879329","33879328"
"52653095","115425","115425","data-science","3310","33879329","33879328"
"52658139","115425","115425","data-science","3310","33879329","33879328"
"52663996","115425","115425","data-science","3310","33879329","33879328"
"52666760","115425","115425","data-science","3310","33879329","33879328"
"52672171","115425","115425","data-science","3310","33879329","33879328"
"52675993","115425","115425","data-science","3310","33879329","33879328"
"52676368","115425","115425","data-science","3310","33879329","33879328"
"52680331","115425","115425","data-science","3310","33879329","33879328"
"52684613","115425","115425","data-science","3310","33879329","33879328"
"52686965","115425","115425","data-science","3310","33879329","33879328"
"52687148","115425","115425","data-science","3310","33879329","33879328"
"52687493","115425","115425","data-science","3310","33879329","33879328"
"52696304","115425","115425","data-science","3310","33879329","33879328"
"52704126","115425","115425","data-science","3310","33879329","33879328"
"52706960","115425","115425","data-science","3310","33879329","33879328"
"52711973","115425","115425","data-science","3310","33879329","33879328"
"52742319","115425","115425","data-science","3310","33879329","33879328"
"52742812","115425","115425","data-science","3310","33879329","33879328"
"52747672","115425","115425","data-science","3310","33879329","33879328"
"52757928","115425","115425","data-science","3310","33879329","33879328"
"52765186","115425","115425","data-science","3310","33879329","33879328"
"52772655","115425","115425","data-science","3310","33879329","33879328"
"52773921","115425","115425","data-science","3310","33879329","33879328"
"52774385","115425","115425","data-science","3310","33879329","33879328"
"52775971","115425","115425","data-science","3310","33879329","33879328"
"52799511","115425","115425","data-science","3310","33879329","33879328"
"52804418","115425","115425","data-science","3310","33879329","33879328"
"52805573","115425","115425","data-science","3310","33879329","33879328"
"52808839","115425","115425","data-science","3310","33879329","33879328"
"52819792","115425","115425","data-science","3310","33879329","33879328"
"52819923","115425","115425","data-science","3310","33879329","33879328"
"52832579","115425","115425","data-science","3310","33879329","33879328"
"52839103","115425","115425","data-science","3310","33879329","33879328"
"52841209","115425","115425","data-science","3310","33879329","33879328"
"52846604","115425","115425","data-science","3310","33879329","33879328"
"52853677","115425","115425","data-science","3310","33879329","33879328"
"52854011","115425","115425","data-science","3310","33879329","33879328"
"52861729","115425","115425","data-science","3310","33879329","33879328"
"52866763","115425","115425","data-science","3310","33879329","33879328"
"52889647","115425","115425","data-science","3310","33879329","33879328"
"52895284","115425","115425","data-science","3310","33879329","33879328"
"52895624","115425","115425","data-science","3310","33879329","33879328"
"52898292","115425","115425","data-science","3310","33879329","33879328"
"52908885","115425","115425","data-science","3310","33879329","33879328"
"52915271","115425","115425","data-science","3310","33879329","33879328"
"52923348","115425","115425","data-science","3310","33879329","33879328"
"52924102","115425","115425","data-science","3310","33879329","33879328"
"52931846","115425","115425","data-science","3310","33879329","33879328"
"52931971","115425","115425","data-science","3310","33879329","33879328"
"52934841","115425","115425","data-science","3310","33879329","33879328"
"52935450","115425","115425","data-science","3310","33879329","33879328"
"52940218","115425","115425","data-science","3310","33879329","33879328"
"52946258","115425","115425","data-science","3310","33879329","33879328"
"52961851","115425","115425","data-science","3310","33879329","33879328"
"52965687","115425","115425","data-science","3310","33879329","33879328"
"52968589","115425","115425","data-science","3310","33879329","33879328"
"52973276","115425","115425","data-science","3310","33879329","33879328"
"52973653","115425","115425","data-science","3310","33879329","33879328"
"52976989","115425","115425","data-science","3310","33879329","33879328"
"52997170","115425","115425","data-science","3310","33879329","33879328"
"52998654","115425","115425","data-science","3310","33879329","33879328"
"53001426","115425","115425","data-science","3310","33879329","33879328"
"53003801","115425","115425","data-science","3310","33879329","33879328"
"53004643","115425","115425","data-science","3310","33879329","33879328"
"53009437","115425","115425","data-science","3310","33879329","33879328"
"53012062","115425","115425","data-science","3310","33879329","33879328"
"53014069","115425","115425","data-science","3310","33879329","33879328"
"53025892","115425","115425","data-science","3310","33879329","33879328"
"53029084","115425","115425","data-science","3310","33879329","33879328"
"53029208","115425","115425","data-science","3310","33879329","33879328"
"53040749","115425","115425","data-science","3310","33879329","33879328"
"53041098","115425","115425","data-science","3310","33879329","33879328"
"53047279","115425","115425","data-science","3310","33879329","33879328"
"53052544","115425","115425","data-science","3310","33879329","33879328"
"53055247","115425","115425","data-science","3310","33879329","33879328"
"53055457","115425","115425","data-science","3310","33879329","33879328"
"53060890","115425","115425","data-science","3310","33879329","33879328"
"53062219","115425","115425","data-science","3310","33879329","33879328"
"53062585","115425","115425","data-science","3310","33879329","33879328"
"53063473","115425","115425","data-science","3310","33879329","33879328"
"53065104","115425","115425","data-science","3310","33879329","33879328"
"53065222","115425","115425","data-science","3310","33879329","33879328"
"53074284","115425","115425","data-science","3310","33879329","33879328"
"53075994","115425","115425","data-science","3310","33879329","33879328"
"53082928","115425","115425","data-science","3310","33879329","33879328"
"53085834","115425","115425","data-science","3310","33879329","33879328"
"53088384","115425","115425","data-science","3310","33879329","33879328"
"53095475","115425","115425","data-science","3310","33879329","33879328"
"53101625","115425","115425","data-science","3310","33879329","33879328"
"53111788","115425","115425","data-science","3310","33879329","33879328"
"53116963","115425","115425","data-science","3310","33879329","33879328"
"53121287","115425","115425","data-science","3310","33879329","33879328"
"53126394","115425","115425","data-science","3310","33879329","33879328"
"53126869","115425","115425","data-science","3310","33879329","33879328"
"53127376","115425","115425","data-science","3310","33879329","33879328"
"53129100","115425","115425","data-science","3310","33879329","33879328"
"53131601","115425","115425","data-science","3310","33879329","33879328"
"53138209","115425","115425","data-science","3310","33879329","33879328"
"53139365","115425","115425","data-science","3310","33879329","33879328"
"53139784","115425","115425","data-science","3310","33879329","33879328"
"53140491","115425","115425","data-science","3310","33879329","33879328"
"53141505","115425","115425","data-science","3310","33879329","33879328"
"53150235","115425","115425","data-science","3310","33879329","33879328"
"53152754","115425","115425","data-science","3310","33879329","33879328"
"53158473","115425","115425","data-science","3310","33879329","33879328"
"53161341","115425","115425","data-science","3310","33879329","33879328"
"53165996","115425","115425","data-science","3310","33879329","33879328"
"53167977","115425","115425","data-science","3310","33879329","33879328"
"53171045","115425","115425","data-science","3310","33879329","33879328"
"53173654","115425","115425","data-science","3310","33879329","33879328"
"53177147","115425","115425","data-science","3310","33879329","33879328"
"53179966","115425","115425","data-science","3310","33879329","33879328"
"53183341","115425","115425","data-science","3310","33879329","33879328"
"53193578","115425","115425","data-science","3310","33879329","33879328"
"53196918","115425","115425","data-science","3310","33879329","33879328"
"53197136","115425","115425","data-science","3310","33879329","33879328"
"53198746","115425","115425","data-science","3310","33879329","33879328"
"53199786","115425","115425","data-science","3310","33879329","33879328"
"53210423","115425","115425","data-science","3310","33879329","33879328"
"53215995","115425","115425","data-science","3310","33879329","33879328"
"53223065","115425","115425","data-science","3310","33879329","33879328"
"53227164","115425","115425","data-science","3310","33879329","33879328"
"53234149","115425","115425","data-science","3310","33879329","33879328"
"53242375","115425","115425","data-science","3310","33879329","33879328"
"53243492","115425","115425","data-science","3310","33879329","33879328"
"53245367","115425","115425","data-science","3310","33879329","33879328"
"53252208","115425","115425","data-science","3310","33879329","33879328"
"53253857","115425","115425","data-science","3310","33879329","33879328"
"53257761","115425","115425","data-science","3310","33879329","33879328"
"53260050","115425","115425","data-science","3310","33879329","33879328"
"53263389","115425","115425","data-science","3310","33879329","33879328"
"53264809","115425","115425","data-science","3310","33879329","33879328"
"53270357","115425","115425","data-science","3310","33879329","33879328"
"53271317","115425","115425","data-science","3310","33879329","33879328"
"53274249","115425","115425","data-science","3310","33879329","33879328"
"53275420","115425","115425","data-science","3310","33879329","33879328"
"53277685","115425","115425","data-science","3310","33879329","33879328"
"53290909","115425","115425","data-science","3310","33879329","33879328"
"53291963","115425","115425","data-science","3310","33879329","33879328"
"53298995","115425","115425","data-science","3310","33879329","33879328"
"53299591","115425","115425","data-science","3310","33879329","33879328"
"53304360","115425","115425","data-science","3310","33879329","33879328"
"53310547","115425","115425","data-science","3310","33879329","33879328"
"53312933","115425","115425","data-science","3310","33879329","33879328"
"53322995","115425","115425","data-science","3310","33879329","33879328"
"53327901","115425","115425","data-science","3310","33879329","33879328"
"53329076","115425","115425","data-science","3310","33879329","33879328"
"53330407","115425","115425","data-science","3310","33879329","33879328"
"53330892","115425","115425","data-science","3310","33879329","33879328"
"53331973","115425","115425","data-science","3310","33879329","33879328"
"53333749","115425","115425","data-science","3310","33879329","33879328"
"53339251","115425","115425","data-science","3310","33879329","33879328"
"53339817","115425","115425","data-science","3310","33879329","33879328"
"53341706","115425","115425","data-science","3310","33879329","33879328"
"53355724","115425","115425","data-science","3310","33879329","33879328"
"53358296","115425","115425","data-science","3310","33879329","33879328"
"53358306","115425","115425","data-science","3310","33879329","33879328"
"53359248","115425","115425","data-science","3310","33879329","33879328"
"53362971","115425","115425","data-science","3310","33879329","33879328"
"53363186","115425","115425","data-science","3310","33879329","33879328"
"53365464","115425","115425","data-science","3310","33879329","33879328"
"53370091","115425","115425","data-science","3310","33879329","33879328"
"53370334","115425","115425","data-science","3310","33879329","33879328"
"53373446","115425","115425","data-science","3310","33879329","33879328"
"53375496","115425","115425","data-science","3310","33879329","33879328"
"53376915","115425","115425","data-science","3310","33879329","33879328"
"53377797","115425","115425","data-science","3310","33879329","33879328"
"53379631","115425","115425","data-science","3310","33879329","33879328"
"53386063","115425","115425","data-science","3310","33879329","33879328"
"53405502","115425","115425","data-science","3310","33879329","33879328"
"53409898","115425","115425","data-science","3310","33879329","33879328"
"53411462","115425","115425","data-science","3310","33879329","33879328"
"53413833","115425","115425","data-science","3310","33879329","33879328"
"53419767","115425","115425","data-science","3310","33879329","33879328"
"53422077","115425","115425","data-science","3310","33879329","33879328"
"53425975","115425","115425","data-science","3310","33879329","33879328"
"53429428","115425","115425","data-science","3310","33879329","33879328"
"53431481","115425","115425","data-science","3310","33879329","33879328"
"53431627","115425","115425","data-science","3310","33879329","33879328"
"53435655","115425","115425","data-science","3310","33879329","33879328"
"53436301","115425","115425","data-science","3310","33879329","33879328"
"53437065","115425","115425","data-science","3310","33879329","33879328"
"53440044","115425","115425","data-science","3310","33879329","33879328"
"53440210","115425","115425","data-science","3310","33879329","33879328"
"53442098","115425","115425","data-science","3310","33879329","33879328"
"53450989","115425","115425","data-science","3310","33879329","33879328"
"53451453","115425","115425","data-science","3310","33879329","33879328"
"53459190","115425","115425","data-science","3310","33879329","33879328"
"53463316","115425","115425","data-science","3310","33879329","33879328"
"53464899","115425","115425","data-science","3310","33879329","33879328"
"53468134","115425","115425","data-science","3310","33879329","33879328"
"53468720","115425","115425","data-science","3310","33879329","33879328"
"53471802","115425","115425","data-science","3310","33879329","33879328"
"53471874","115425","115425","data-science","3310","33879329","33879328"
"53472201","115425","115425","data-science","3310","33879329","33879328"
"53496683","115425","115425","data-science","3310","33879329","33879328"
"53501067","115425","115425","data-science","3310","33879329","33879328"
"53503638","115425","115425","data-science","3310","33879329","33879328"
"53504745","115425","115425","data-science","3310","33879329","33879328"
"53508954","115425","115425","data-science","3310","33879329","33879328"
"53509100","115425","115425","data-science","3310","33879329","33879328"
"53517313","115425","115425","data-science","3310","33879329","33879328"
"53531355","115425","115425","data-science","3310","33879329","33879328"
"53532020","115425","115425","data-science","3310","33879329","33879328"
"53534631","115425","115425","data-science","3310","33879329","33879328"
"53542871","115425","115425","data-science","3310","33879329","33879328"
"53543369","115425","115425","data-science","3310","33879329","33879328"
"53545173","115425","115425","data-science","3310","33879329","33879328"
"53549330","115425","115425","data-science","3310","33879329","33879328"
"53550103","115425","115425","data-science","3310","33879329","33879328"
"53550800","115425","115425","data-science","3310","33879329","33879328"
"53551376","115425","115425","data-science","3310","33879329","33879328"
"53552999","115425","115425","data-science","3310","33879329","33879328"
"53553485","115425","115425","data-science","3310","33879329","33879328"
"53556092","115425","115425","data-science","3310","33879329","33879328"
"53556374","115425","115425","data-science","3310","33879329","33879328"
"53568446","115425","115425","data-science","3310","33879329","33879328"
"53572726","115425","115425","data-science","3310","33879329","33879328"
"53573308","115425","115425","data-science","3310","33879329","33879328"
"53576942","115425","115425","data-science","3310","33879329","33879328"
"53579843","115425","115425","data-science","3310","33879329","33879328"
"53586028","115425","115425","data-science","3310","33879329","33879328"
"53596499","115425","115425","data-science","3310","33879329","33879328"
"53601741","115425","115425","data-science","3310","33879329","33879328"
"53603252","115425","115425","data-science","3310","33879329","33879328"
"53603670","115425","115425","data-science","3310","33879329","33879328"
"53605586","115425","115425","data-science","3310","33879329","33879328"
"53605955","115425","115425","data-science","3310","33879329","33879328"
"53617786","115425","115425","data-science","3310","33879329","33879328"
"53619364","115425","115425","data-science","3310","33879329","33879328"
"53619618","115425","115425","data-science","3310","33879329","33879328"
"53624799","115425","115425","data-science","3310","33879329","33879328"
"53624858","115425","115425","data-science","3310","33879329","33879328"
"53624940","115425","115425","data-science","3310","33879329","33879328"
"53626267","115425","115425","data-science","3310","33879329","33879328"
"53627375","115425","115425","data-science","3310","33879329","33879328"
"53632194","115425","115425","data-science","3310","33879329","33879328"
"53632407","115425","115425","data-science","3310","33879329","33879328"
"53632613","115425","115425","data-science","3310","33879329","33879328"
"53634718","115425","115425","data-science","3310","33879329","33879328"
"53634882","115425","115425","data-science","3310","33879329","33879328"
"53638231","115425","115425","data-science","3310","33879329","33879328"
"53638825","115425","115425","data-science","3310","33879329","33879328"
"53658526","115425","115425","data-science","3310","33879329","33879328"
"53669164","115425","115425","data-science","3310","33879329","33879328"
"53670492","115425","115425","data-science","3310","33879329","33879328"
"53670756","115425","115425","data-science","3310","33879329","33879328"
"53674452","115425","115425","data-science","3310","33879329","33879328"
"53675516","115425","115425","data-science","3310","33879329","33879328"
"53678741","115425","115425","data-science","3310","33879329","33879328"
"53679713","115425","115425","data-science","3310","33879329","33879328"
"53681341","115425","115425","data-science","3310","33879329","33879328"
"53681798","115425","115425","data-science","3310","33879329","33879328"
"53688406","115425","115425","data-science","3310","33879329","33879328"
"53689872","115425","115425","data-science","3310","33879329","33879328"
"53690379","115425","115425","data-science","3310","33879329","33879328"
"53698384","115425","115425","data-science","3310","33879329","33879328"
"53713031","115425","115425","data-science","3310","33879329","33879328"
"53718881","115425","115425","data-science","3310","33879329","33879328"
"53720635","115425","115425","data-science","3310","33879329","33879328"
"53729796","115425","115425","data-science","3310","33879329","33879328"
"53736664","115425","115425","data-science","3310","33879329","33879328"
"53736717","115425","115425","data-science","3310","33879329","33879328"
"53737431","115425","115425","data-science","3310","33879329","33879328"
"53740507","115425","115425","data-science","3310","33879329","33879328"
"53743755","115425","115425","data-science","3310","33879329","33879328"
"53745271","115425","115425","data-science","3310","33879329","33879328"
"53748314","115425","115425","data-science","3310","33879329","33879328"
"53755974","115425","115425","data-science","3310","33879329","33879328"
"53772249","115425","115425","data-science","3310","33879329","33879328"
"53778196","115425","115425","data-science","3310","33879329","33879328"
"53789864","115425","115425","data-science","3310","33879329","33879328"
"53803388","115425","115425","data-science","3310","33879329","33879328"
"53804062","115425","115425","data-science","3310","33879329","33879328"
"53806892","115425","115425","data-science","3310","33879329","33879328"
"53815677","115425","115425","data-science","3310","33879329","33879328"
"53817169","115425","115425","data-science","3310","33879329","33879328"
"53824701","115425","115425","data-science","3310","33879329","33879328"
"53824708","115425","115425","data-science","3310","33879329","33879328"
"53836882","115425","115425","data-science","3310","33879329","33879328"
"53837545","115425","115425","data-science","3310","33879329","33879328"
"53840247","115425","115425","data-science","3310","33879329","33879328"
"53842868","115425","115425","data-science","3310","33879329","33879328"
"53843485","115425","115425","data-science","3310","33879329","33879328"
"53843862","115425","115425","data-science","3310","33879329","33879328"
"53845265","115425","115425","data-science","3310","33879329","33879328"
"53852714","115425","115425","data-science","3310","33879329","33879328"
"53853614","115425","115425","data-science","3310","33879329","33879328"
"53855493","115425","115425","data-science","3310","33879329","33879328"
"53856748","115425","115425","data-science","3310","33879329","33879328"
"53869727","115425","115425","data-science","3310","33879329","33879328"
"53872238","115425","115425","data-science","3310","33879329","33879328"
"53875057","115425","115425","data-science","3310","33879329","33879328"
"53876946","115425","115425","data-science","3310","33879329","33879328"
"53880421","115425","115425","data-science","3310","33879329","33879328"
"53889657","115425","115425","data-science","3310","33879329","33879328"
"53890235","115425","115425","data-science","3310","33879329","33879328"
"53892336","115425","115425","data-science","3310","33879329","33879328"
"53899752","115425","115425","data-science","3310","33879329","33879328"
"53902079","115425","115425","data-science","3310","33879329","33879328"
"53902163","115425","115425","data-science","3310","33879329","33879328"
"53903553","115425","115425","data-science","3310","33879329","33879328"
"53908105","115425","115425","data-science","3310","33879329","33879328"
"53910287","115425","115425","data-science","3310","33879329","33879328"
"53932689","115425","115425","data-science","3310","33879329","33879328"
"53932792","115425","115425","data-science","3310","33879329","33879328"
"53936263","115425","115425","data-science","3310","33879329","33879328"
"53939129","115425","115425","data-science","3310","33879329","33879328"
"53940258","115425","115425","data-science","3310","33879329","33879328"
"53941807","115425","115425","data-science","3310","33879329","33879328"
"53946028","115425","115425","data-science","3310","33879329","33879328"
"53955943","115425","115425","data-science","3310","33879329","33879328"
"53956449","115425","115425","data-science","3310","33879329","33879328"
"53958612","115425","115425","data-science","3310","33879329","33879328"
"53960420","115425","115425","data-science","3310","33879329","33879328"
"53967496","115425","115425","data-science","3310","33879329","33879328"
"53967985","115425","115425","data-science","3310","33879329","33879328"
"53968639","115425","115425","data-science","3310","33879329","33879328"
"53971550","115425","115425","data-science","3310","33879329","33879328"
"53974975","115425","115425","data-science","3310","33879329","33879328"
"53991112","115425","115425","data-science","3310","33879329","33879328"
"53991999","115425","115425","data-science","3310","33879329","33879328"
"53998962","115425","115425","data-science","3310","33879329","33879328"
"54004029","115425","115425","data-science","3310","33879329","33879328"
"54008113","115425","115425","data-science","3310","33879329","33879328"
"54015450","115425","115425","data-science","3310","33879329","33879328"
"54020575","115425","115425","data-science","3310","33879329","33879328"
"54029178","115425","115425","data-science","3310","33879329","33879328"
"54031661","115425","115425","data-science","3310","33879329","33879328"
"54043586","115425","115425","data-science","3310","33879329","33879328"
"54045988","115425","115425","data-science","3310","33879329","33879328"
"54057972","115425","115425","data-science","3310","33879329","33879328"
"54062514","115425","115425","data-science","3310","33879329","33879328"
"54063674","115425","115425","data-science","3310","33879329","33879328"
"54068005","115425","115425","data-science","3310","33879329","33879328"
"54075233","115425","115425","data-science","3310","33879329","33879328"
"54079091","115425","115425","data-science","3310","33879329","33879328"
"54079474","115425","115425","data-science","3310","33879329","33879328"
"54080473","115425","115425","data-science","3310","33879329","33879328"
"54092706","115425","115425","data-science","3310","33879329","33879328"
"54093757","115425","115425","data-science","3310","33879329","33879328"
"54110888","115425","115425","data-science","3310","33879329","33879328"
"54124905","115425","115425","data-science","3310","33879329","33879328"
"54126535","115425","115425","data-science","3310","33879329","33879328"
"54128845","115425","115425","data-science","3310","33879329","33879328"
"54144880","115425","115425","data-science","3310","33879329","33879328"
"54150377","115425","115425","data-science","3310","33879329","33879328"
"54161666","115425","115425","data-science","3310","33879329","33879328"
"54163661","115425","115425","data-science","3310","33879329","33879328"
"54163711","115425","115425","data-science","3310","33879329","33879328"
"54164879","115425","115425","data-science","3310","33879329","33879328"
"54169734","115425","115425","data-science","3310","33879329","33879328"
"54175130","115425","115425","data-science","3310","33879329","33879328"
"54182351","115425","115425","data-science","3310","33879329","33879328"
"54182942","115425","115425","data-science","3310","33879329","33879328"
"54184238","115425","115425","data-science","3310","33879329","33879328"
"54185245","115425","115425","data-science","3310","33879329","33879328"
"54188257","115425","115425","data-science","3310","33879329","33879328"
"54193032","115425","115425","data-science","3310","33879329","33879328"
"54195528","115425","115425","data-science","3310","33879329","33879328"
"54198662","115425","115425","data-science","3310","33879329","33879328"
"54204793","115425","115425","data-science","3310","33879329","33879328"
"54213722","115425","115425","data-science","3310","33879329","33879328"
"54220518","115425","115425","data-science","3310","33879329","33879328"
"54221172","115425","115425","data-science","3310","33879329","33879328"
"54223685","115425","115425","data-science","3310","33879329","33879328"
"54226295","115425","115425","data-science","3310","33879329","33879328"
"54231277","115425","115425","data-science","3310","33879329","33879328"
"54232538","115425","115425","data-science","3310","33879329","33879328"
"54237988","115425","115425","data-science","3310","33879329","33879328"
"54260757","115425","115425","data-science","3310","33879329","33879328"
"54261913","115425","115425","data-science","3310","33879329","33879328"
"54263218","115425","115425","data-science","3310","33879329","33879328"
"54264452","115425","115425","data-science","3310","33879329","33879328"
"54265717","115425","115425","data-science","3310","33879329","33879328"
"54267208","115425","115425","data-science","3310","33879329","33879328"
"54267745","115425","115425","data-science","3310","33879329","33879328"
"54269849","115425","115425","data-science","3310","33879329","33879328"
"54275014","115425","115425","data-science","3310","33879329","33879328"
"54277791","115425","115425","data-science","3310","33879329","33879328"
"54278406","115425","115425","data-science","3310","33879329","33879328"
"54278581","115425","115425","data-science","3310","33879329","33879328"
"54280262","115425","115425","data-science","3310","33879329","33879328"
"54288570","115425","115425","data-science","3310","33879329","33879328"
"54292672","115425","115425","data-science","3310","33879329","33879328"
"54295654","115425","115425","data-science","3310","33879329","33879328"
"54310412","115425","115425","data-science","3310","33879329","33879328"
"54313620","115425","115425","data-science","3310","33879329","33879328"
"54316934","115425","115425","data-science","3310","33879329","33879328"
"54317381","115425","115425","data-science","3310","33879329","33879328"
"54320791","115425","115425","data-science","3310","33879329","33879328"
"54321432","115425","115425","data-science","3310","33879329","33879328"
"54335495","115425","115425","data-science","3310","33879329","33879328"
"54342138","115425","115425","data-science","3310","33879329","33879328"
"54342353","115425","115425","data-science","3310","33879329","33879328"
"54343945","115425","115425","data-science","3310","33879329","33879328"
"54346322","115425","115425","data-science","3310","33879329","33879328"
"54354524","115425","115425","data-science","3310","33879329","33879328"
"54357725","115425","115425","data-science","3310","33879329","33879328"
"54359963","115425","115425","data-science","3310","33879329","33879328"
"54362545","115425","115425","data-science","3310","33879329","33879328"
"54372853","115425","115425","data-science","3310","33879329","33879328"
"54377791","115425","115425","data-science","3310","33879329","33879328"
"54378479","115425","115425","data-science","3310","33879329","33879328"
"54383202","115425","115425","data-science","3310","33879329","33879328"
"54384189","115425","115425","data-science","3310","33879329","33879328"
"54384267","115425","115425","data-science","3310","33879329","33879328"
"54385109","115425","115425","data-science","3310","33879329","33879328"
"54387064","115425","115425","data-science","3310","33879329","33879328"
"54389128","115425","115425","data-science","3310","33879329","33879328"
"54389159","115425","115425","data-science","3310","33879329","33879328"
"54390383","115425","115425","data-science","3310","33879329","33879328"
"54393571","115425","115425","data-science","3310","33879329","33879328"
"54394144","115425","115425","data-science","3310","33879329","33879328"
"54402877","115425","115425","data-science","3310","33879329","33879328"
"54411144","115425","115425","data-science","3310","33879329","33879328"
"54437243","115425","115425","data-science","3310","33879329","33879328"
"54446886","115425","115425","data-science","3310","33879329","33879328"
"54446892","115425","115425","data-science","3310","33879329","33879328"
"54447706","115425","115425","data-science","3310","33879329","33879328"
"54461315","115425","115425","data-science","3310","33879329","33879328"
"54461618","115425","115425","data-science","3310","33879329","33879328"
"54466116","115425","115425","data-science","3310","33879329","33879328"
"54469439","115425","115425","data-science","3310","33879329","33879328"
"54470680","115425","115425","data-science","3310","33879329","33879328"
"54472174","115425","115425","data-science","3310","33879329","33879328"
"54472944","115425","115425","data-science","3310","33879329","33879328"
"54474048","115425","115425","data-science","3310","33879329","33879328"
"54475295","115425","115425","data-science","3310","33879329","33879328"
"54476162","115425","115425","data-science","3310","33879329","33879328"
"54478702","115425","115425","data-science","3310","33879329","33879328"
"54482176","115425","115425","data-science","3310","33879329","33879328"
"54500317","115425","115425","data-science","3310","33879329","33879328"
"54505443","115425","115425","data-science","3310","33879329","33879328"
"54506354","115425","115425","data-science","3310","33879329","33879328"
"54507269","115425","115425","data-science","3310","33879329","33879328"
"54514648","115425","115425","data-science","3310","33879329","33879328"
"54517409","115425","115425","data-science","3310","33879329","33879328"
"54519583","115425","115425","data-science","3310","33879329","33879328"
"54519913","115425","115425","data-science","3310","33879329","33879328"
"54525095","115425","115425","data-science","3310","33879329","33879328"
"54527327","115425","115425","data-science","3310","33879329","33879328"
"54527806","115425","115425","data-science","3310","33879329","33879328"
"54533483","115425","115425","data-science","3310","33879329","33879328"
"54551054","115425","115425","data-science","3310","33879329","33879328"
"54555503","115425","115425","data-science","3310","33879329","33879328"
"54557386","115425","115425","data-science","3310","33879329","33879328"
"54563046","115425","115425","data-science","3310","33879329","33879328"
"54570626","115425","115425","data-science","3310","33879329","33879328"
"54578381","115425","115425","data-science","3310","33879329","33879328"
"54579390","115425","115425","data-science","3310","33879329","33879328"
"54580084","115425","115425","data-science","3310","33879329","33879328"
"54584393","115425","115425","data-science","3310","33879329","33879328"
"54590268","115425","115425","data-science","3310","33879329","33879328"
"54600186","115425","115425","data-science","3310","33879329","33879328"
